source_id	gene_set	gene_name	score
Yansky_Westermann_2011	cycling SCPs	HS3ST4	0.859
Yansky_Westermann_2011	cycling SCPs	MAP4K4	0.723
Yansky_Westermann_2011	cycling SCPs	ZNF730	0.577
Yansky_Westermann_2011	cycling SCPs	E2F3	0.595
Yansky_Westermann_2011	cycling SCPs	OXR1	0.733
Yansky_Westermann_2011	cycling SCPs	LPP	0.777
Yansky_Westermann_2011	cycling SCPs	SIPA1L1	0.78
Yansky_Westermann_2011	cycling SCPs	ITGA1	0.77
Yansky_Westermann_2011	cycling SCPs	NR6A1	0.766
Yansky_Westermann_2011	cycling SCPs	SORCS1	0.698
Yansky_Westermann_2011	cycling SCPs	DDAH1	0.527
Yansky_Westermann_2011	cycling SCPs	SDK2	0.539
Yansky_Westermann_2011	cycling SCPs	ROR1	0.701
Yansky_Westermann_2011	cycling SCPs	SCLT1	0.879
Yansky_Westermann_2011	cycling SCPs	COL4A2	0.599
Yansky_Westermann_2011	cycling SCPs	OSBPL1A	0.548
Yansky_Westermann_2011	cycling SCPs	HUNK	0.575
Yansky_Westermann_2011	cycling SCPs	TNIK	0.744
Yansky_Westermann_2011	cycling SCPs	EFCAB11	0.518
Yansky_Westermann_2011	cycling SCPs	G2E3	0.68
Yansky_Westermann_2011	cycling SCPs	MICAL3	0.703
Yansky_Westermann_2011	cycling SCPs	CKAP2	0.626
Yansky_Westermann_2011	cycling SCPs	GULP1	0.712
Yansky_Westermann_2011	cycling SCPs	RBMS3	0.544
Yansky_Westermann_2011	cycling SCPs	ITGA6	0.538
Yansky_Westermann_2011	cycling SCPs	LSAMP	0.626
Yansky_Westermann_2011	cycling SCPs	SYNE2	0.61
Yansky_Westermann_2011	cycling SCPs	RFC3	0.642
Yansky_Westermann_2011	cycling SCPs	RBL1	0.501
Yansky_Westermann_2011	cycling SCPs	OAF	0.507
Yansky_Westermann_2011	cycling SCPs	PHLPP1	0.621
Yansky_Westermann_2011	cycling SCPs	DST	0.631
Yansky_Westermann_2011	cycling SCPs	MIR503HG	0.552
Yansky_Westermann_2011	cycling SCPs	PTPN13	0.606
Yansky_Westermann_2011	cycling SCPs	MEGF9	0.592
Yansky_Westermann_2011	cycling SCPs	FRAS1	0.579
Yansky_Westermann_2011	cycling SCPs	HELLS	0.73
Yansky_Westermann_2011	cycling SCPs	LAMA4	0.675
Yansky_Westermann_2011	cycling SCPs	RP11-222A11.1	0.584
Yansky_Westermann_2011	cycling SCPs	AQP4-AS1	0.506
Yansky_Westermann_2011	cycling SCPs	TBX2	0.722
Yansky_Westermann_2011	cycling SCPs	FAM13A	0.59
Yansky_Westermann_2011	cycling SCPs	PDZRN3	0.753
Yansky_Westermann_2011	cycling SCPs	CENPP	0.685
Yansky_Westermann_2011	cycling SCPs	TCF7L2	0.608
Yansky_Westermann_2011	cycling SCPs	CYP7B1	0.503
Yansky_Westermann_2011	cycling SCPs	C4orf21	0.535
Yansky_Westermann_2011	cycling SCPs	ERBB2IP	0.619
Yansky_Westermann_2011	cycling SCPs	POLA1	0.648
Yansky_Westermann_2011	cycling SCPs	IL1RAP	0.559
Yansky_Westermann_2011	cycling SCPs	CHD7	0.626
Yansky_Westermann_2011	cycling SCPs	SKA2	0.552
Yansky_Westermann_2011	cycling SCPs	RALGPS2	0.583
Yansky_Westermann_2011	cycling SCPs	LRCH1	0.626
Yansky_Westermann_2011	cycling SCPs	FRMD4A	0.636
Yansky_Westermann_2011	cycling SCPs	PKD2	0.56
Yansky_Westermann_2011	cycling SCPs	CTDSPL	0.611
Yansky_Westermann_2011	cycling SCPs	CEP192	0.564
Yansky_Westermann_2011	cycling SCPs	BICC1	0.597
Yansky_Westermann_2011	cycling SCPs	CNTLN	0.543
Yansky_Westermann_2011	cycling SCPs	FBXL7	0.575
Yansky_Westermann_2011	cycling SCPs	RP11-308N19.1	0.903
Yansky_Westermann_2011	cycling SCPs	DGKH	0.526
Yansky_Westermann_2011	cycling SCPs	SYNPR	0.58
Yansky_Westermann_2011	cycling SCPs	GPC3	0.779
Yansky_Westermann_2011	cycling SCPs	LMCD1-AS1	0.624
Yansky_Westermann_2011	cycling SCPs	PKP4	0.521
Yansky_Westermann_2011	cycling SCPs	GTDC1	0.661
Yansky_Westermann_2011	cycling SCPs	HP1BP3	0.694
Yansky_Westermann_2011	cycling SCPs	MIR4435-1HG	0.582
Yansky_Westermann_2011	cycling SCPs	ARNT2	0.511
Yansky_Westermann_2011	cycling SCPs	SIPA1L2	0.502
Yansky_Westermann_2011	cycling SCPs	MMP17	0.651
Yansky_Westermann_2011	cycling SCPs	CTNNA3	0.664
Yansky_Westermann_2011	cycling SCPs	TRAF3IP2-AS1	0.563
Yansky_Westermann_2011	cycling SCPs	KIAA0922	0.524
Yansky_Westermann_2011	cycling SCPs	COL18A1	0.61
Yansky_Westermann_2011	cycling SCPs	FREM1	0.696
Yansky_Westermann_2011	cycling SCPs	EFNB2	0.597
Yansky_Westermann_2011	cycling SCPs	ID3	0.532
Yansky_Westermann_2011	cycling SCPs	FAM3C	0.5
Yansky_Westermann_2011	cycling SCPs	C10orf11	0.571
Yansky_Westermann_2011	cycling SCPs	RAP1GDS1	0.518
Yansky_Westermann_2011	cycling SCPs	XKR4	0.762
Yansky_Westermann_2011	cycling SCPs	PTPN12	0.539
Yansky_Westermann_2011	cycling SCPs	PACSIN2	0.517
Yansky_Westermann_2011	cycling SCPs	PRICKLE1	0.574
Yansky_Westermann_2011	cycling SCPs	CEP70	0.531
Yansky_Westermann_2011	cycling SCPs	NUCKS1	0.569
Yansky_Westermann_2011	cycling SCPs	SPATA6	0.523
Yansky_Westermann_2011	cycling SCPs	ANKRD44	0.606
Yansky_Westermann_2011	cycling SCPs	CKAP5	0.608
Yansky_Westermann_2011	cycling SCPs	WHSC1	0.546
Yansky_Westermann_2011	cycling SCPs	CCDC14	0.521
Yansky_Westermann_2011	cycling SCPs	PDE4D	0.616
Yansky_Westermann_2011	cycling SCPs	ARHGEF12	0.507
Yansky_Westermann_2011	cycling SCPs	USP53	0.623
Yansky_Westermann_2011	cycling SCPs	LGR4	0.585
Yansky_Westermann_2011	cycling SCPs	SH3D19	0.531
Yansky_Westermann_2011	cycling SCPs	MVB12B	0.501
Yansky_Westermann_2011	cycling SCPs	PTN	0.506
Yansky_Westermann_2011	cycling SCPs	DNAH14	0.551
Yansky_Westermann_2011	cycling SCPs	GRIK2	0.524
Yansky_Westermann_2011	cycling SCPs	GPSM2	0.502
Yansky_Westermann_2011	cycling SCPs	WDPCP	0.572
Yansky_Westermann_2011	cycling SCPs	KHDRBS2	0.67
Yansky_Westermann_2011	cycling SCPs	MED12L	0.527
Yansky_Westermann_2011	cycling SCPs	NRIP1	0.524
Yansky_Westermann_2011	cycling SCPs	AFF3	0.522
Yansky_Westermann_2011	cycling SCPs	RP11-141M1.3	0.526
Yansky_Westermann_2011	cycling SCPs	RP11-444D3.1	0.509
Yansky_Westermann_2011	cycling SCPs	NPAS3	0.515
Yansky_Westermann_2011	cycling SCPs	INPP4B	0.631
Yansky_Westermann_2011	cycling SCPs	PCDH7	0.604
Yansky_Westermann_2011	cycling SCPs	SVIL	0.559
Yansky_Westermann_2011	cycling SCPs	GPR98	0.577
Yansky_Westermann_2011	cycling SCPs	MMP16	0.623
Yansky_Westermann_2011	cycling SCPs	NLGN4X	0.515
Yansky_Westermann_2011	cycling SCPs	LRRC7	0.512
Yansky_Westermann_2011	Bridge	CDH9	2.04
Yansky_Westermann_2011	Bridge	CSMD3	1.584
Yansky_Westermann_2011	Bridge	VWDE	1.575
Yansky_Westermann_2011	Bridge	CTTNBP2	1.332
Yansky_Westermann_2011	Bridge	CTD-2545M3.8	0.549
Yansky_Westermann_2011	Bridge	OLFM3	1.459
Yansky_Westermann_2011	Bridge	CACNA2D1	1.518
Yansky_Westermann_2011	Bridge	ZNF804A	1.425
Yansky_Westermann_2011	Bridge	DPYD	1.326
Yansky_Westermann_2011	Bridge	ERBB4	1.172
Yansky_Westermann_2011	Bridge	RBMS1	1.187
Yansky_Westermann_2011	Bridge	ASCL1	0.547
Yansky_Westermann_2011	Bridge	FNDC5	0.697
Yansky_Westermann_2011	Bridge	CCDC171	1.145
Yansky_Westermann_2011	Bridge	NELL2	1.11
Yansky_Westermann_2011	Bridge	RP11-282I1.1	0.941
Yansky_Westermann_2011	Bridge	SAMD11	0.91
Yansky_Westermann_2011	Bridge	DCC	1.311
Yansky_Westermann_2011	Bridge	DPYD-AS1	0.921
Yansky_Westermann_2011	Bridge	TBX2	0.995
Yansky_Westermann_2011	Bridge	FAM160A1	0.827
Yansky_Westermann_2011	Bridge	RP11-624C23.1	0.902
Yansky_Westermann_2011	Bridge	DACH2	1.071
Yansky_Westermann_2011	Bridge	RP11-776H12.1	0.88
Yansky_Westermann_2011	Bridge	GREB1L	1.15
Yansky_Westermann_2011	Bridge	PTCHD4	0.74
Yansky_Westermann_2011	Bridge	CAMK4	0.884
Yansky_Westermann_2011	Bridge	GLCE	0.798
Yansky_Westermann_2011	Bridge	EML5	1.048
Yansky_Westermann_2011	Bridge	TBX20	0.811
Yansky_Westermann_2011	Bridge	ROBO2	0.795
Yansky_Westermann_2011	Bridge	RP11-436K8.1	0.824
Yansky_Westermann_2011	Bridge	MIAT	0.807
Yansky_Westermann_2011	Bridge	TTL	0.656
Yansky_Westermann_2011	Bridge	STARD4-AS1	0.81
Yansky_Westermann_2011	Bridge	HAND2	0.81
Yansky_Westermann_2011	Bridge	RP11-296E23.1	0.701
Yansky_Westermann_2011	Bridge	NREP	0.761
Yansky_Westermann_2011	Bridge	SHD	0.558
Yansky_Westermann_2011	Bridge	KCNK2	0.681
Yansky_Westermann_2011	Bridge	EPHA7	0.854
Yansky_Westermann_2011	Bridge	MEIS1	0.821
Yansky_Westermann_2011	Bridge	BCL11A	0.667
Yansky_Westermann_2011	Bridge	HEATR5A	0.643
Yansky_Westermann_2011	Bridge	KCNJ6	0.771
Yansky_Westermann_2011	Bridge	HAND2-AS1	0.704
Yansky_Westermann_2011	Bridge	TLX2	0.6
Yansky_Westermann_2011	Bridge	NLGN1	0.637
Yansky_Westermann_2011	Bridge	ZNF804B	1.175
Yansky_Westermann_2011	Bridge	DLG2	0.697
Yansky_Westermann_2011	Bridge	TEAD1	0.574
Yansky_Westermann_2011	Bridge	NFIA	0.759
Yansky_Westermann_2011	Bridge	LINC00511	0.676
Yansky_Westermann_2011	Bridge	KCNT2	0.679
Yansky_Westermann_2011	Bridge	MBD5	0.55
Yansky_Westermann_2011	Bridge	HIST1H2AC	0.76
Yansky_Westermann_2011	Bridge	ANKUB1	0.765
Yansky_Westermann_2011	Bridge	CHRNA3	0.577
Yansky_Westermann_2011	Bridge	PCDH17	0.657
Yansky_Westermann_2011	Bridge	TENM1	0.665
Yansky_Westermann_2011	Bridge	LINC01122	0.613
Yansky_Westermann_2011	Bridge	RNF13	0.639
Yansky_Westermann_2011	Bridge	CELF3	0.502
Yansky_Westermann_2011	Bridge	SOX6	0.672
Yansky_Westermann_2011	Bridge	NOL4	0.727
Yansky_Westermann_2011	Bridge	KCND2	0.931
Yansky_Westermann_2011	Bridge	PLCB4	0.605
Yansky_Westermann_2011	Bridge	CHD7	0.589
Yansky_Westermann_2011	Bridge	NEGR1	0.763
Yansky_Westermann_2011	Bridge	CLASP1	0.504
Yansky_Westermann_2011	Bridge	GPC6	0.666
Yansky_Westermann_2011	Bridge	SRGAP3	0.54
Yansky_Westermann_2011	Bridge	DCX	0.518
Yansky_Westermann_2011	Bridge	IMMP2L	0.515
Yansky_Westermann_2011	Bridge	LRP4	0.603
Yansky_Westermann_2011	Bridge	CADM2	0.63
Yansky_Westermann_2011	Bridge	BAI3	0.512
Yansky_Westermann_2011	Bridge	SPOCK3	0.878
Yansky_Westermann_2011	Bridge	RP11-125B21.2	0.595
Yansky_Westermann_2011	Bridge	CACNA1D	0.539
Yansky_Westermann_2011	Bridge	PTPRR	0.908
Yansky_Westermann_2011	Bridge	ZNF385D	0.883
Yansky_Westermann_2011	Bridge	NCAM2	0.681
Yansky_Westermann_2011	Bridge	TMTC2	0.548
Yansky_Westermann_2011	Bridge	RALYL	0.527
Yansky_Westermann_2011	Bridge	CNTNAP5	0.739
Yansky_Westermann_2011	Bridge	ASTN2	0.504
Yansky_Westermann_2011	Bridge	CTC-340A15.2	0.702
Yansky_Westermann_2011	Bridge	PCDH11X	0.559
Yansky_Westermann_2011	Bridge	PCDH9	0.53
Yansky_Westermann_2011	connecting Progenitor cells	CDKN1C	1.353
Yansky_Westermann_2011	connecting Progenitor cells	CDH13	1.335
Yansky_Westermann_2011	connecting Progenitor cells	SNCA	1.118
Yansky_Westermann_2011	connecting Progenitor cells	DDC	1.026
Yansky_Westermann_2011	connecting Progenitor cells	EPAS1	0.958
Yansky_Westermann_2011	connecting Progenitor cells	GPR139	0.927
Yansky_Westermann_2011	connecting Progenitor cells	ROBO2	0.809
Yansky_Westermann_2011	connecting Progenitor cells	MEG8	0.797
Yansky_Westermann_2011	connecting Progenitor cells	RP11-123M6.2	0.579
Yansky_Westermann_2011	connecting Progenitor cells	AFF1	0.93
Yansky_Westermann_2011	connecting Progenitor cells	MEG3	0.561
Yansky_Westermann_2011	connecting Progenitor cells	SLC18A1	0.768
Yansky_Westermann_2011	connecting Progenitor cells	KCNQ1OT1	0.786
Yansky_Westermann_2011	connecting Progenitor cells	TANC2	0.747
Yansky_Westermann_2011	connecting Progenitor cells	LZTS1	0.886
Yansky_Westermann_2011	connecting Progenitor cells	AL132709.5	0.771
Yansky_Westermann_2011	connecting Progenitor cells	KCND3	0.83
Yansky_Westermann_2011	connecting Progenitor cells	HTR1E	0.91
Yansky_Westermann_2011	connecting Progenitor cells	GRIK3	0.76
Yansky_Westermann_2011	connecting Progenitor cells	EML5	0.652
Yansky_Westermann_2011	connecting Progenitor cells	BAI3	0.554
Yansky_Westermann_2011	connecting Progenitor cells	CCSER1	0.585
Yansky_Westermann_2011	connecting Progenitor cells	EGFLAM	0.943
Yansky_Westermann_2011	connecting Progenitor cells	AL132709.8	0.683
Yansky_Westermann_2011	connecting Progenitor cells	RP11-909M7.3	0.748
Yansky_Westermann_2011	connecting Progenitor cells	CACNA1D	0.739
Yansky_Westermann_2011	connecting Progenitor cells	ZMAT4	0.834
Yansky_Westermann_2011	connecting Progenitor cells	RP11-125B21.2	0.773
Yansky_Westermann_2011	connecting Progenitor cells	BTBD11	0.772
Yansky_Westermann_2011	connecting Progenitor cells	SOBP	0.656
Yansky_Westermann_2011	connecting Progenitor cells	AC037445.1	0.665
Yansky_Westermann_2011	connecting Progenitor cells	KCNQ1	0.546
Yansky_Westermann_2011	connecting Progenitor cells	TBL1X	0.655
Yansky_Westermann_2011	connecting Progenitor cells	SLC8A3	0.732
Yansky_Westermann_2011	connecting Progenitor cells	LZTS1-AS1	0.609
Yansky_Westermann_2011	connecting Progenitor cells	VEGFA	0.636
Yansky_Westermann_2011	connecting Progenitor cells	TMEM51	0.627
Yansky_Westermann_2011	connecting Progenitor cells	AC007563.5	0.682
Yansky_Westermann_2011	connecting Progenitor cells	FAM222A-AS1	0.666
Yansky_Westermann_2011	connecting Progenitor cells	AMPD2	0.632
Yansky_Westermann_2011	connecting Progenitor cells	FGF14	0.502
Yansky_Westermann_2011	connecting Progenitor cells	P4HA1	0.609
Yansky_Westermann_2011	connecting Progenitor cells	NOD1	0.563
Yansky_Westermann_2011	connecting Progenitor cells	ROBO1	0.544
Yansky_Westermann_2011	connecting Progenitor cells	SIK1	0.508
Yansky_Westermann_2011	connecting Progenitor cells	KCNIP4	0.769
Yansky_Westermann_2011	connecting Progenitor cells	ZNF385D	0.698
Yansky_Westermann_2011	connecting Progenitor cells	GATA2	0.59
Yansky_Westermann_2011	connecting Progenitor cells	LRP4	0.582
Yansky_Westermann_2011	connecting Progenitor cells	HIST1H4C	0.565
Yansky_Westermann_2011	connecting Progenitor cells	GLCCI1	0.508
Yansky_Westermann_2011	connecting Progenitor cells	RGS4	0.571
Yansky_Westermann_2011	connecting Progenitor cells	ADM	0.582
Yansky_Westermann_2011	connecting Progenitor cells	FREM1	0.571
Yansky_Westermann_2011	connecting Progenitor cells	TPM1	0.509
Yansky_Westermann_2011	connecting Progenitor cells	GREB1L	0.535
Yansky_Westermann_2011	connecting Progenitor cells	ADAMTS2	0.559
Yansky_Westermann_2011	connecting Progenitor cells	KIF26B	0.606
Yansky_Westermann_2011	connecting Progenitor cells	H3F3B	0.573
Yansky_Westermann_2011	connecting Progenitor cells	PCDH11Y	0.588
Yansky_Westermann_2011	connecting Progenitor cells	GALNTL6	0.539
Yansky_Westermann_2011	Chromaffin cells	ZNF331	2.361
Yansky_Westermann_2011	Chromaffin cells	GEM	2.216
Yansky_Westermann_2011	Chromaffin cells	ZDBF2	2.135
Yansky_Westermann_2011	Chromaffin cells	SLC7A5	2.126
Yansky_Westermann_2011	Chromaffin cells	RP11-123M6.2	1.993
Yansky_Westermann_2011	Chromaffin cells	PAM	1.856
Yansky_Westermann_2011	Chromaffin cells	HSPH1	1.844
Yansky_Westermann_2011	Chromaffin cells	HDAC9	1.77
Yansky_Westermann_2011	Chromaffin cells	KIAA1244	1.752
Yansky_Westermann_2011	Chromaffin cells	NR4A1	1.718
Yansky_Westermann_2011	Chromaffin cells	PDE10A	1.68
Yansky_Westermann_2011	Chromaffin cells	TH	1.636
Yansky_Westermann_2011	Chromaffin cells	HSP90AA1	1.634
Yansky_Westermann_2011	Chromaffin cells	SIK1	1.595
Yansky_Westermann_2011	Chromaffin cells	STK32B	1.557
Yansky_Westermann_2011	Chromaffin cells	KCNQ1	1.546
Yansky_Westermann_2011	Chromaffin cells	GNAS	1.543
Yansky_Westermann_2011	Chromaffin cells	GCH1	1.516
Yansky_Westermann_2011	Chromaffin cells	ELL2	1.503
Yansky_Westermann_2011	Chromaffin cells	HSPA1A	1.5
Yansky_Westermann_2011	Chromaffin cells	USP36	1.494
Yansky_Westermann_2011	Chromaffin cells	KCNQ1OT1	1.47
Yansky_Westermann_2011	Chromaffin cells	KHDRBS3	1.464
Yansky_Westermann_2011	Chromaffin cells	FNDC3A	1.451
Yansky_Westermann_2011	Chromaffin cells	SLC2A3	1.449
Yansky_Westermann_2011	Chromaffin cells	NDRG1	1.439
Yansky_Westermann_2011	Chromaffin cells	SLC18A2	1.434
Yansky_Westermann_2011	Chromaffin cells	FGFR1	1.424
Yansky_Westermann_2011	Chromaffin cells	MEG8	1.41
Yansky_Westermann_2011	Chromaffin cells	MEG3	1.407
Yansky_Westermann_2011	Chromaffin cells	CHST8	1.394
Yansky_Westermann_2011	Chromaffin cells	MAT2A	1.389
Yansky_Westermann_2011	Chromaffin cells	CYTH3	1.385
Yansky_Westermann_2011	Chromaffin cells	LINC-PINT	1.368
Yansky_Westermann_2011	Chromaffin cells	ST18	1.361
Yansky_Westermann_2011	Chromaffin cells	FOSL2	1.354
Yansky_Westermann_2011	Chromaffin cells	TIPARP	1.349
Yansky_Westermann_2011	Chromaffin cells	DBH	1.344
Yansky_Westermann_2011	Chromaffin cells	XYLT1	1.328
Yansky_Westermann_2011	Chromaffin cells	FAM46A	1.327
Yansky_Westermann_2011	Chromaffin cells	LINC00473	1.301
Yansky_Westermann_2011	Chromaffin cells	NARS2	1.3
Yansky_Westermann_2011	Chromaffin cells	RP11-426C22.5	1.25
Yansky_Westermann_2011	Chromaffin cells	DUSP2	1.247
Yansky_Westermann_2011	Chromaffin cells	SOBP	1.236
Yansky_Westermann_2011	Chromaffin cells	VGF	1.236
Yansky_Westermann_2011	Chromaffin cells	FAM155A	1.215
Yansky_Westermann_2011	Chromaffin cells	DDC	1.193
Yansky_Westermann_2011	Chromaffin cells	CHGB	1.188
Yansky_Westermann_2011	Chromaffin cells	CHGA	1.184
Yansky_Westermann_2011	Chromaffin cells	CCSER1	1.182
Yansky_Westermann_2011	Chromaffin cells	KCNK9	1.16
Yansky_Westermann_2011	Chromaffin cells	AL132709.8	1.155
Yansky_Westermann_2011	Chromaffin cells	GNAS-AS1	1.155
Yansky_Westermann_2011	Chromaffin cells	VEGFA	1.154
Yansky_Westermann_2011	Chromaffin cells	SOGA2	1.142
Yansky_Westermann_2011	Chromaffin cells	KCNJ6	1.122
Yansky_Westermann_2011	Chromaffin cells	LRP6	1.098
Yansky_Westermann_2011	Chromaffin cells	ESYT2	1.092
Yansky_Westermann_2011	Chromaffin cells	AL132709.5	1.086
Yansky_Westermann_2011	Chromaffin cells	PENK	1.077
Yansky_Westermann_2011	Chromaffin cells	APCDD1L	1.062
Yansky_Westermann_2011	Chromaffin cells	NR4A3	1.057
Yansky_Westermann_2011	Chromaffin cells	HS3ST2	1.052
Yansky_Westermann_2011	Chromaffin cells	IQSEC3	1.047
Yansky_Westermann_2011	Chromaffin cells	RP11-909M7.3	1.045
Yansky_Westermann_2011	Chromaffin cells	ROBO1	1.044
Yansky_Westermann_2011	Chromaffin cells	RAMP1	1.035
Yansky_Westermann_2011	Chromaffin cells	PTPRN	1.031
Yansky_Westermann_2011	Chromaffin cells	SIK2	1.03
Yansky_Westermann_2011	Chromaffin cells	CDKN1C	1.015
Yansky_Westermann_2011	Chromaffin cells	SLC18A1	1.014
Yansky_Westermann_2011	Chromaffin cells	VAV2	0.998
Yansky_Westermann_2011	Chromaffin cells	DNAJB1	0.97
Yansky_Westermann_2011	Chromaffin cells	STAT3	0.954
Yansky_Westermann_2011	Chromaffin cells	CARTPT	0.954
Yansky_Westermann_2011	Chromaffin cells	NR4A2	0.945
Yansky_Westermann_2011	Chromaffin cells	SLC2A1	0.931
Yansky_Westermann_2011	Chromaffin cells	MIDN	0.926
Yansky_Westermann_2011	Chromaffin cells	RALGAPA1	0.918
Yansky_Westermann_2011	Chromaffin cells	DLK1	0.912
Yansky_Westermann_2011	Chromaffin cells	PMEPA1	0.911
Yansky_Westermann_2011	Chromaffin cells	DUSP4	0.91
Yansky_Westermann_2011	Chromaffin cells	EPB41L4B	0.906
Yansky_Westermann_2011	Chromaffin cells	CYB561	0.895
Yansky_Westermann_2011	Chromaffin cells	SIK3	0.893
Yansky_Westermann_2011	Chromaffin cells	ECEL1	0.885
Yansky_Westermann_2011	Chromaffin cells	SPRY4	0.877
Yansky_Westermann_2011	Chromaffin cells	CPLX1	0.843
Yansky_Westermann_2011	Chromaffin cells	BEGAIN	0.837
Yansky_Westermann_2011	Chromaffin cells	AGBL4	0.834
Yansky_Westermann_2011	Chromaffin cells	BMP7	0.828
Yansky_Westermann_2011	Chromaffin cells	RP11-843A23.1	0.764
Yansky_Westermann_2011	Chromaffin cells	HSPA1B	0.705
Yansky_Westermann_2011	Chromaffin cells	RP11-863P13.5	0.667
Yansky_Westermann_2011	Chromaffin cells	PER1	0.619
Yansky_Westermann_2011	Chromaffin cells	RP11-863P13.4	0.553
Yansky_Westermann_2011	Chromaffin cells	KCND3	1.09
Yansky_Westermann_2011	Chromaffin cells	RANBP2	1.512
Yansky_Westermann_2011	Chromaffin cells	MCF2L	0.869
Yansky_Westermann_2011	Chromaffin cells	SFMBT2	0.958
Yansky_Westermann_2011	Chromaffin cells	EIF4A3	1.317
Yansky_Westermann_2011	Chromaffin cells	RP11-466A17.1	1.023
Yansky_Westermann_2011	Chromaffin cells	KCNMA1	0.99
Yansky_Westermann_2011	Chromaffin cells	ATP1B3	1.375
Yansky_Westermann_2011	Chromaffin cells	FOS	0.733
Yansky_Westermann_2011	Chromaffin cells	GNA14	1.048
Yansky_Westermann_2011	Chromaffin cells	BTAF1	0.989
Yansky_Westermann_2011	Chromaffin cells	FAM163A	0.913
Yansky_Westermann_2011	Chromaffin cells	UNC13A	0.778
Yansky_Westermann_2011	Chromaffin cells	LONRF2	0.879
Yansky_Westermann_2011	Chromaffin cells	GAB2	0.758
Yansky_Westermann_2011	Chromaffin cells	KL	0.661
Yansky_Westermann_2011	Chromaffin cells	RP11-452H21.1	0.937
Yansky_Westermann_2011	Chromaffin cells	PRMT10	1.031
Yansky_Westermann_2011	Chromaffin cells	JUND	0.954
Yansky_Westermann_2011	Chromaffin cells	CTNNAL1	1.112
Yansky_Westermann_2011	Chromaffin cells	ADARB1	1.074
Yansky_Westermann_2011	Chromaffin cells	SH3RF3	1.055
Yansky_Westermann_2011	Chromaffin cells	HOMER1	0.965
Yansky_Westermann_2011	Chromaffin cells	CUX1	0.942
Yansky_Westermann_2011	Chromaffin cells	ANKRD11	0.845
Yansky_Westermann_2011	Chromaffin cells	INSM1	0.634
Yansky_Westermann_2011	Chromaffin cells	SCG2	0.873
Yansky_Westermann_2011	Chromaffin cells	BCAS2	0.616
Yansky_Westermann_2011	Chromaffin cells	COL18A1	0.8
Yansky_Westermann_2011	Chromaffin cells	AC005786.7	0.534
Yansky_Westermann_2011	Chromaffin cells	GRM8	0.952
Yansky_Westermann_2011	Chromaffin cells	SURF4	0.76
Yansky_Westermann_2011	Chromaffin cells	BCAR3	1.003
Yansky_Westermann_2011	Chromaffin cells	WDR45B	0.711
Yansky_Westermann_2011	Chromaffin cells	TNS1	0.784
Yansky_Westermann_2011	Chromaffin cells	AL117190.3	0.574
Yansky_Westermann_2011	Chromaffin cells	JUNB	0.661
Yansky_Westermann_2011	Chromaffin cells	GRIK3	1.017
Yansky_Westermann_2011	Chromaffin cells	PDS5B	0.792
Yansky_Westermann_2011	Chromaffin cells	CREM	0.81
Yansky_Westermann_2011	Chromaffin cells	MEST	0.965
Yansky_Westermann_2011	Chromaffin cells	ARIH1	0.869
Yansky_Westermann_2011	Chromaffin cells	HK2	0.732
Yansky_Westermann_2011	Chromaffin cells	TRAPPC9	0.728
Yansky_Westermann_2011	Chromaffin cells	EFR3B	0.843
Yansky_Westermann_2011	Chromaffin cells	HSPA5	0.984
Yansky_Westermann_2011	Chromaffin cells	KCNIP4	1.084
Yansky_Westermann_2011	Chromaffin cells	ITPK1	0.855
Yansky_Westermann_2011	Chromaffin cells	HS6ST3	1.064
Yansky_Westermann_2011	Chromaffin cells	DNAJA4	0.552
Yansky_Westermann_2011	Chromaffin cells	GRK5	0.965
Yansky_Westermann_2011	Chromaffin cells	CDH7	0.602
Yansky_Westermann_2011	Chromaffin cells	BTBD9	0.894
Yansky_Westermann_2011	Chromaffin cells	IRS2	0.756
Yansky_Westermann_2011	Chromaffin cells	ELOVL5	0.784
Yansky_Westermann_2011	Chromaffin cells	GALNT18	0.693
Yansky_Westermann_2011	Chromaffin cells	SORCS2	0.767
Yansky_Westermann_2011	Chromaffin cells	VPS37B	0.726
Yansky_Westermann_2011	Chromaffin cells	TMEM51	0.653
Yansky_Westermann_2011	Chromaffin cells	TMEM184C	0.753
Yansky_Westermann_2011	Chromaffin cells	EIF2AK3	0.744
Yansky_Westermann_2011	Chromaffin cells	CTD-2047H16.4	0.609
Yansky_Westermann_2011	Chromaffin cells	NELFCD	0.627
Yansky_Westermann_2011	Chromaffin cells	CDC42EP3	0.683
Yansky_Westermann_2011	Chromaffin cells	ALG13-AS1	0.546
Yansky_Westermann_2011	Chromaffin cells	EGFLAM	0.825
Yansky_Westermann_2011	Chromaffin cells	CHORDC1	0.581
Yansky_Westermann_2011	Chromaffin cells	IFRD1	0.579
Yansky_Westermann_2011	Chromaffin cells	PVRL1	0.734
Yansky_Westermann_2011	Chromaffin cells	NCOR2	0.627
Yansky_Westermann_2011	Chromaffin cells	LYN	0.671
Yansky_Westermann_2011	Chromaffin cells	DPP6	0.654
Yansky_Westermann_2011	Chromaffin cells	SGIP1	0.983
Yansky_Westermann_2011	Chromaffin cells	TBL1X	0.709
Yansky_Westermann_2011	Chromaffin cells	IGF2BP2	0.586
Yansky_Westermann_2011	Chromaffin cells	SSH1	0.724
Yansky_Westermann_2011	Chromaffin cells	TCF4	0.576
